Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1090.119,1090.119,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1091.372,1091.372,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1092.121,1092.121,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1093.121,1093.121,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1094.123,1094.123,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.375,1095.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1095.873,1095.873,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1096.871,1096.871,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1097.874,1097.874,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1098.373,1098.373,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1099.375,1099.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1099.872,1099.872,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1100.873,1100.873,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1101.875,1101.875,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1103.375,1103.375,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1103.872,1103.872,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1104.621,1104.621,NA,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Cleaning,Social Interactions,,STATE,1130.047,1138.052,8.005,,
IV_Sctaeniopterus_TP_2021-06-12_145254,6/25/2025 11:36,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-06-12_145254_002.MP4,1146.45,23.98,No focal subject,Watch Time,Time Keeping,145237,POINT,1142.05,1142.05,NA,,
