Observation id,Observation date,Description,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1141.696,1141.696,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1142.446,1142.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1143.194,1143.194,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1144.693,1144.693,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1145.193,1145.193,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1145.945,1145.945,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1146.446,1146.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1146.946,1146.946,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1147.947,1147.947,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1148.697,1148.697,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1149.445,1149.445,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1150.449,1150.449,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1151.446,1151.446,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1152.202,1152.202,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Bite,Foraging,None|None|None,POINT,1153.448,1153.448,NA,,
IV_Sctaeniopterus_TP_2021-07-01_154516,6/25/2025 14:13,,/Users/aimeed/Desktop/BiteCounts/IV_Sctaeniopterus_TP_2021-07-01_154516_002.MP4,1177.73,23.98,No focal subject,Watch Time,Time Keeping,154508,POINT,1174.447,1174.447,NA,,
